Wing
1.0 	0.00113863870612
0.99 	0.00377548623607
0.979999 	0.00640034809543
0.969999 	0.00901442285126
0.95 	0.0141790483088
0.929999 	0.0192010442863
0.9 	0.0263564896289
0.859999 	0.0349861724542
0.819999 	0.0424652309028
0.78 	0.0487708922006
0.74 	0.0539487018958
0.7 	0.0580957439201
0.649999 	0.0620737879892
0.599999 	0.0648784349074
0.549999 	0.0666642998254
0.499999 	0.067528466675
0.449999 	0.0675032967668
0.400001 	0.0666642998254
0.350001 	0.0650354471922
0.3 	0.062698241427
0.26 	0.0602879230712
0.22 	0.0573873907882
0.190001 	0.054846428623
0.16 	0.051802068293
0.140001 	0.0493941470713
0.12 	0.0466002872566
0.1 	0.0433521705265
0.080001 	0.0396006556316
0.069999 	0.0375031632783
0.06 	0.0352378715366
0.05 	0.0327820076326
0.04 	0.0300600618415
0.032001 	0.0276269707115
0.026001 	0.0256013923817
0.019999 	0.0233241149695
0.014 	0.0205793964042
0.012 	0.0194647290393
0.01 	0.0182074321943
0.008 	0.0167559674858
0.006 	0.014994073909
0.005001 	0.013939334897
0.004 	0.0127167964967
0.003001 	0.0112545446847
0.002 	0.00937279440192
0.001399 	0.00787458557808
0.000801 	0.0059940338624
0.0004 	0.00430285574206
0.0002 	0.00311627435358
0.000101 	0.00201359265924
0.0 	0.0
0.000101 	-0.00194167863569
0.0002 	-0.00299641764767
0.0004 	-0.0042429273891
0.000801 	-0.00593170837533
0.001399 	-0.00777870021336
0.002 	-0.00924095202542
0.003001 	-0.0112066020023
0.004 	-0.0127275836003
0.005001 	-0.01414189273
0.006 	-0.0153164884478
0.008 	-0.0172593656506
0.01 	-0.0188882182839
0.012 	-0.0202318119571
0.014 	-0.0215849941668
0.019999 	-0.0249050249204
0.026001 	-0.0275190996762
0.032001 	-0.0298563054414
0.04 	-0.0325398970867
0.05 	-0.0354056709249
0.06 	-0.0378615348289
0.069999 	-0.03997221142
0.080001 	-0.0418168061239
0.1 	-0.0448144223386
0.12 	-0.0471024868544
0.140001 	-0.0489255073512
0.16 	-0.0503518021515
0.190001 	-0.0520285974671
0.22 	-0.0532763057756
0.26 	-0.0544149444817
0.3 	-0.054906356976
0.350001 	-0.0549902566701
0.400001 	-0.0540302044558
0.449999 	-0.0519926404554
0.499999 	-0.0486498369276
0.549999 	-0.0438555686913
0.599999 	-0.0375259360524
0.649999 	-0.0298431212038
0.7 	-0.0211894670373
0.74 	-0.0143348620265
0.78 	-0.00735800317563
0.819999 	-0.00158090995091
0.859999 	0.00256613207347
0.9 	0.00465044018919
0.929999 	0.00472355277979
0.95 	0.00400321397729
0.969999 	0.00268479021231
0.979999 	0.00178706348507
0.99 	0.000731125906032
1.0 	0.00113863870612
