Wing
1.0 	0.00150203403785
0.99 	0.00498042865183
0.979999 	0.0084430123812
0.969999 	0.0118913663144
0.95 	0.0187042764924
0.929999 	0.0253290371436
0.9 	0.0347681352552
0.859999 	0.0461519721737
0.819999 	0.0560179641697
0.78 	0.0643360705625
0.74 	0.0711663727136
0.7 	0.0766369387883
0.649999 	0.08188457139
0.599999 	0.0855843183885
0.549999 	0.0879401401952
0.499999 	0.0890801049756
0.449999 	0.0890469021179
0.400001 	0.0879401401952
0.350001 	0.0857914409769
0.3 	0.0827083184781
0.26 	0.0795287495833
0.22 	0.0757025155079
0.190001 	0.0723506079708
0.16 	0.0683346432801
0.140001 	0.0651582365621
0.12 	0.0614727193598
0.1 	0.0571879696307
0.080001 	0.0522391627481
0.069999 	0.0494722579416
0.06 	0.0464840007505
0.05 	0.0432443504941
0.04 	0.0396536985994
0.032001 	0.0364440890237
0.026001 	0.0337720495248
0.019999 	0.0307679814491
0.014 	0.0271472888736
0.012 	0.025676876605
0.01 	0.0240183148095
0.008 	0.0221036166834
0.006 	0.0197794166459
0.005001 	0.0183880588003
0.004 	0.0167753485701
0.003001 	0.0148464206478
0.002 	0.0123641117642
0.001399 	0.0103877511881
0.000801 	0.00790702339296
0.0004 	0.00567610757463
0.0002 	0.00411082999834
0.000101 	0.00265622861431
0.0 	0.0
0.000101 	-0.00256136330666
0.0002 	-0.00395272115225
0.0004 	-0.00559705315159
0.000801 	-0.00782480679299
0.001399 	-0.0102612641112
0.002 	-0.0121901920335
0.003001 	-0.0147831771094
0.004 	-0.0167895783663
0.005001 	-0.0186552627502
0.006 	-0.0202047294418
0.008 	-0.022767673837
0.01 	-0.0249163730553
0.012 	-0.02668877322
0.014 	-0.0284738220923
0.019999 	-0.032853437129
0.026001 	-0.0363017910623
0.032001 	-0.039384913561
0.04 	-0.042924970625
0.05 	-0.046705353135
0.06 	-0.0499450033914
0.069999 	-0.052729300171
0.080001 	-0.0551625953123
0.1 	-0.059116897553
0.12 	-0.0621351954249
0.140001 	-0.0645400309739
0.16 	-0.0664215262424
0.190001 	-0.0686334689992
0.22 	-0.070279382087
0.26 	-0.0717814161248
0.3 	-0.0724296623938
0.350001 	-0.0725403385861
0.400001 	-0.0712738867289
0.449999 	-0.0685860363454
0.499999 	-0.0641763806279
0.549999 	-0.0578520267843
0.599999 	-0.0495022986223
0.649999 	-0.0393675215879
0.7 	-0.0279520629002
0.74 	-0.0189098179924
0.78 	-0.00970630206146
0.819999 	-0.00208545567993
0.859999 	0.00338511039479
0.9 	0.00613462322829
0.929999 	0.00623106962441
0.95 	0.00528083545941
0.969999 	0.00354163815242
0.979999 	0.0023574028952
0.99 	0.000964463961149
1.0 	0.00150203403785
