50	
0.00000000,0.00000000 
0.00010100,0.00184222 
0.00020000,0.00285106 
0.00040000,0.00393666 
0.00080100,0.00548390 
0.00139900,0.00720441 
0.00200000,0.00857511 
0.00300100,0.01029671 
0.00400000,0.01163452 
0.00500100,0.01275301 
0.00600000,0.01371798 
0.00800000,0.01532993 
0.01000000,0.01665786 
0.01200000,0.01780816 
0.01400000,0.01882796 
0.01999900,0.02133908 
0.02600100,0.02342255 
0.03200100,0.02527574 
0.04000000,0.02750176 
0.05000000,0.02999205 
0.06000000,0.03223890 
0.06999900,0.03431140 
0.08000100,0.03623039 
0.10000000,0.03966262 
0.12000000,0.04263431 
0.14000100,0.04519039 
0.16000000,0.04739338 
0.19000100,0.05017865 
0.22000000,0.05250336 
0.26000000,0.05515704 
0.30000000,0.05736222 
0.35000100,0.05950052 
0.40000100,0.06099074 
0.44999900,0.06175834 
0.49999900,0.06178136 
0.54999900,0.06099074 
0.59999900,0.05935687 
0.64999900,0.05679091 
0.70000000,0.05315143 
0.74000000,0.04935732 
0.78000000,0.04462018 
0.81999900,0.03885117 
0.85999900,0.03200863 
0.90000000,0.02411338 
0.92999900,0.01756691 
0.95000000,0.01297232 
0.96999900,0.00824724 
0.97999900,0.00585564 
0.99000000,0.00345417 
1.00000000,0.00104173 
0.00000000,0.00000000 
0.00010100,-0.00177643 
0.00020000,-0.00274140 
0.00040000,-0.00388183 
0.00080100,-0.00542688 
0.00139900,-0.00711668 
0.00200000,-0.00845449 
0.00300100,-0.01025285 
0.00400000,-0.01164438 
0.00500100,-0.01293833 
0.00600000,-0.01401296 
0.00800000,-0.01579048 
0.01000000,-0.01728071 
0.01200000,-0.01850996 
0.01400000,-0.01974797 
0.01999900,-0.02278545 
0.02600100,-0.02517705 
0.03200100,-0.02731534 
0.04000000,-0.02977054 
0.05000000,-0.03239242 
0.06000000,-0.03463928 
0.06999900,-0.03657032 
0.08000100,-0.03825793 
0.10000000,-0.04100043 
0.12000000,-0.04309376 
0.14000100,-0.04476163 
0.16000000,-0.04606654 
0.19000100,-0.04760063 
0.22000000,-0.04874215 
0.26000000,-0.04978389 
0.30000000,-0.05023348 
0.35000100,-0.05031023 
0.40000100,-0.04943189 
0.44999900,-0.04756773 
0.49999900,-0.04450943 
0.54999900,-0.04012318 
0.59999900,-0.03433224 
0.64999900,-0.02730328 
0.70000000,-0.01938611 
0.74000000,-0.01311487 
0.78000000,-0.00673179 
0.81999900,-0.00144636 
0.85999900,0.00234774 
0.90000000,0.00425466 
0.92999900,0.00432155 
0.95000000,0.00366251 
0.96999900,0.00245630 
0.97999900,0.00163497 
0.99000000,0.00066890 
1.00000000,0.00104173
